# calibrate_rel_ip_cost
# python 3.12.2, numpy 2.4.4
# truncation_sigmas 6.0, period 1200.0
# budget 5.0, repeat_below 0.25, seeds [1]
# times in milliseconds; nan means the arm was skipped as over budget
# or is inadmissible in that mode
r,K_x,K_y,shape,weights,isPer,sigma,seed,nu,M_x,M_y,t_bulger,t_centres,t_grid,pred_bulger,pred_mobius,max_abs_diff,gate_route,faster
2,5,64,asym,decay,1,25,1,400,20,4032,104.8155,167.2976,0.7918,299.5312,5.9000,4.928e-13,grid,mobius
2,5,64,asym,bimodal,0,2,1,2716,20,4032,36.0239,120.7895,5.4343,272.3011,11.1110,3.531e-14,grid,mobius
2,5,64,asym,bimodal,1,2,1,4998,20,4032,91.1595,159.7499,4.0480,299.5312,16.2455,5.634e-15,grid,mobius
2,5,64,asym,bimodal,0,6,1,953,20,4032,95.2529,124.7927,2.2910,272.3011,7.1442,7.161e-15,grid,mobius
2,5,64,asym,bimodal,1,6,1,1666,20,4032,96.4020,177.7374,1.3342,299.5312,8.7485,8.243e-15,grid,mobius
2,5,64,asym,bimodal,0,25,1,287,20,4032,307.8672,148.6789,1.4448,272.3011,5.6457,2.137e-14,grid,mobius
2,5,64,asym,bimodal,1,25,1,400,20,4032,119.4917,184.5825,0.4991,299.5312,5.9000,3.891e-14,grid,mobius
3,6,6,equal,flat,0,2,1,2686,120,120,0.6265,1.0804,14.5332,0.3360,8.8880,2.956e-11,centres,bulger
3,6,6,equal,flat,1,2,1,4998,120,120,0.3276,0.6869,32.6029,0.3840,8.8880,2.861e-11,centres,bulger
3,6,6,equal,flat,0,6,1,864,120,120,0.6708,0.6109,6.6499,0.3360,8.8880,4.107e-11,centres,mobius
3,6,6,equal,flat,1,6,1,1666,120,120,0.6531,1.2035,15.8987,0.3840,8.8880,1.100e-10,centres,bulger
3,6,6,equal,flat,0,25,1,278,120,120,0.7268,1.2551,2.9659,0.3360,6.5012,2.468e-11,centres,bulger
3,6,6,equal,flat,1,25,1,400,120,120,0.6346,1.1712,2.0468,0.3840,7.1600,2.220e-12,centres,bulger
3,6,6,equal,decay,0,2,1,2522,120,120,0.9958,1.0397,15.3848,0.3360,8.8880,1.477e-14,centres,bulger
3,6,6,equal,decay,1,2,1,4998,120,120,0.3113,0.6915,29.7942,0.3840,8.8880,1.152e-14,centres,bulger
3,6,6,equal,decay,0,6,1,1116,120,120,0.5635,0.5984,8.3147,0.3360,8.8880,7.386e-12,centres,bulger
3,6,6,equal,decay,1,6,1,1666,120,120,0.6044,1.1910,13.4784,0.3840,8.8880,5.237e-10,centres,bulger
3,6,6,equal,decay,0,25,1,223,120,120,0.7847,0.7912,2.9270,0.3360,6.2042,1.049e-11,centres,bulger
3,6,6,equal,decay,1,25,1,400,120,120,0.6437,1.1591,1.7774,0.3840,7.1600,4.180e-13,centres,bulger
3,6,6,equal,bimodal,0,2,1,2013,120,120,0.8363,1.0371,13.1226,0.3360,8.8880,3.465e-16,centres,bulger
3,6,6,equal,bimodal,1,2,1,4998,120,120,0.2468,1.1587,32.3740,0.3840,8.8880,3.758e-12,centres,bulger
3,6,6,equal,bimodal,0,6,1,761,120,120,1.1060,1.1875,7.4280,0.3360,8.8880,3.196e-14,centres,bulger
3,6,6,equal,bimodal,1,6,1,1666,120,120,0.6720,1.2526,13.9598,0.3840,8.8880,1.241e-10,centres,bulger
3,6,6,equal,bimodal,0,25,1,210,120,120,0.8177,1.0807,2.9904,0.3360,6.1340,5.400e-15,centres,bulger
3,6,6,equal,bimodal,1,25,1,400,120,120,0.4801,1.1601,1.7740,0.3840,7.1600,3.576e-13,centres,bulger
3,5,6,asym,flat,0,2,1,2111,60,120,0.7628,0.5767,12.4549,0.1960,7.2680,7.774e-11,centres,mobius
3,5,6,asym,flat,1,2,1,4998,60,120,0.4113,0.6434,27.7831,0.2240,7.2680,9.122e-11,centres,bulger
3,5,6,asym,flat,0,6,1,832,60,120,0.9460,0.5917,6.3321,0.1960,7.2680,2.474e-11,centres,mobius
3,5,6,asym,flat,1,6,1,1666,60,120,0.4071,0.6622,10.8100,0.2240,7.2680,1.495e-10,centres,bulger
3,5,6,asym,flat,0,25,1,209,60,120,0.7828,0.5905,2.8941,0.1960,5.7838,1.977e-12,centres,mobius
3,5,6,asym,flat,1,25,1,400,60,120,0.2517,0.6343,1.7242,0.2240,6.5000,3.048e-12,centres,bulger
3,5,6,asym,decay,0,2,1,2772,60,120,0.7402,0.5642,13.1327,0.1960,7.2680,2.331e-13,centres,mobius
3,5,6,asym,decay,1,2,1,4998,60,120,0.3304,0.5783,26.2467,0.2240,7.2680,1.125e-13,centres,bulger
3,5,6,asym,decay,0,6,1,967,60,120,0.9312,0.5933,6.4984,0.1960,7.2680,6.188e-14,centres,mobius
3,5,6,asym,decay,1,6,1,1666,60,120,0.2227,0.6872,10.7759,0.2240,7.2680,8.948e-14,centres,bulger
3,5,6,asym,decay,0,25,1,263,60,120,0.7797,0.5910,3.1768,0.1960,5.9863,1.401e-10,centres,mobius
3,5,6,asym,decay,1,25,1,400,60,120,0.2647,0.6457,1.7674,0.2240,6.5000,1.331e-12,centres,bulger
3,5,6,asym,bimodal,0,2,1,2610,60,120,0.7537,0.5643,14.8496,0.1960,7.2680,1.146e-14,centres,mobius
3,5,6,asym,bimodal,1,2,1,4998,60,120,0.4176,0.6405,26.2206,0.2240,7.2680,1.538e-14,centres,bulger
3,5,6,asym,bimodal,0,6,1,1058,60,120,0.6453,0.4834,7.6062,0.1960,7.2680,1.325e-13,centres,mobius
3,5,6,asym,bimodal,1,6,1,1666,60,120,0.2700,0.6191,11.4838,0.2240,7.2680,9.972e-12,centres,bulger
3,5,6,asym,bimodal,0,25,1,289,60,120,0.9702,0.6147,2.6336,0.1960,6.0838,2.900e-10,centres,mobius
3,5,6,asym,bimodal,1,25,1,400,60,120,0.4345,0.6732,1.8330,0.2240,6.5000,8.809e-13,centres,bulger
3,8,8,equal,flat,0,2,1,3287,336,336,1.7100,3.6244,34.3314,2.6342,35.4819,1.459e-11,centres,bulger
3,8,8,equal,flat,1,2,1,4998,336,336,0.8223,6.0139,53.5644,3.0106,35.4819,6.810e-11,centres,bulger
3,8,8,equal,flat,0,6,1,915,336,336,1.8029,3.9412,11.3872,2.6342,13.7840,1.681e-10,centres,bulger
3,8,8,equal,flat,1,6,1,1666,336,336,0.6872,6.4426,16.3723,3.0106,20.9936,3.491e-10,grid,bulger
3,8,8,equal,flat,0,25,1,235,336,336,2.5344,3.8063,3.2042,2.6342,7.2560,5.196e-14,grid,bulger
3,8,8,equal,flat,1,25,1,400,336,336,0.9634,6.1072,1.4800,3.0106,8.8400,7.438e-14,grid,bulger
3,8,8,equal,decay,0,2,1,2177,336,336,1.6626,3.5017,18.6836,2.6342,25.8992,1.071e-12,centres,bulger
3,8,8,equal,decay,1,2,1,4998,336,336,0.8166,5.9723,52.7110,3.0106,35.4819,6.057e-13,centres,bulger
3,8,8,equal,decay,0,6,1,1129,336,336,1.6670,3.6783,13.2365,2.6342,15.8384,1.635e-10,centres,bulger
3,8,8,equal,decay,1,6,1,1666,336,336,0.8383,6.2468,16.3105,3.0106,20.9936,3.275e-10,grid,bulger
3,8,8,equal,decay,0,25,1,278,336,336,1.8526,3.8163,3.9659,2.6342,7.6688,7.114e-14,grid,bulger
3,8,8,equal,decay,1,25,1,400,336,336,0.8112,6.5980,1.2942,3.0106,8.8400,1.128e-13,grid,bulger
3,8,8,equal,bimodal,0,2,1,2525,336,336,1.6656,3.8336,24.2763,2.6342,29.2400,6.416e-15,centres,bulger
3,8,8,equal,bimodal,1,2,1,4998,336,336,0.6722,6.5452,63.0582,3.0106,35.4819,9.788e-14,centres,bulger
3,8,8,equal,bimodal,0,6,1,920,336,336,2.0155,4.0104,12.3479,2.6342,13.8320,2.028e-11,centres,bulger
3,8,8,equal,bimodal,1,6,1,1666,336,336,0.7449,6.6243,16.2888,3.0106,20.9936,5.955e-11,grid,bulger
3,8,8,equal,bimodal,0,25,1,287,336,336,1.7676,3.7753,4.1204,2.6342,7.7552,1.138e-14,grid,bulger
3,8,8,equal,bimodal,1,25,1,400,336,336,0.9333,6.1334,1.2600,3.0106,8.8400,7.172e-14,grid,bulger
3,5,8,asym,flat,0,2,1,2560,60,336,0.8854,1.5356,18.4496,1.0629,14.6000,3.155e-11,centres,bulger
3,5,8,asym,flat,1,2,1,4998,60,336,0.6467,2.8290,43.3359,1.2147,17.2990,5.180e-11,centres,bulger
3,5,8,asym,flat,0,6,1,1066,60,336,1.2215,1.9972,9.2917,1.0629,8.9975,1.083e-10,centres,bulger
3,5,8,asym,flat,1,6,1,1666,60,336,0.6555,3.3208,15.9488,1.2147,11.2475,4.954e-10,centres,bulger
3,5,8,asym,flat,0,25,1,222,60,336,2.0467,1.4298,2.8785,1.0629,5.8325,7.070e-13,centres,mobius
3,5,8,asym,flat,1,25,1,400,60,336,0.6620,2.8512,1.4290,1.2147,6.5000,7.088e-13,grid,bulger
3,5,8,asym,decay,0,2,1,2587,60,336,1.0761,1.5226,21.7516,1.0629,14.7012,2.853e-12,centres,bulger
3,5,8,asym,decay,1,2,1,4998,60,336,0.6612,2.8405,38.6929,1.2147,17.2990,4.137e-12,centres,bulger
3,5,8,asym,decay,0,6,1,1131,60,336,0.9286,1.5227,10.2212,1.0629,9.2413,2.079e-11,centres,bulger
3,5,8,asym,decay,1,6,1,1666,60,336,0.4280,2.6196,13.0529,1.2147,11.2475,2.405e-10,centres,bulger
3,5,8,asym,decay,0,25,1,282,60,336,1.1429,1.5565,3.0590,1.0629,6.0575,5.214e-10,centres,bulger
3,5,8,asym,decay,1,25,1,400,60,336,0.6465,2.6888,1.5643,1.2147,6.5000,6.097e-13,grid,bulger
3,5,8,asym,bimodal,0,2,1,2266,60,336,1.0208,1.4881,15.7113,1.0629,13.4975,5.470e-16,centres,bulger
3,5,8,asym,bimodal,1,2,1,4998,60,336,0.4268,2.4370,45.2270,1.2147,17.2990,1.382e-15,centres,bulger
3,5,8,asym,bimodal,0,6,1,932,60,336,0.9258,1.6256,7.6617,1.0629,8.4950,2.106e-12,centres,bulger
3,5,8,asym,bimodal,1,6,1,1666,60,336,0.6601,3.0904,13.9249,1.2147,11.2475,1.213e-11,centres,bulger
3,5,8,asym,bimodal,0,25,1,230,60,336,1.4982,1.6822,3.0463,1.0629,5.8625,2.226e-13,centres,bulger
3,5,8,asym,bimodal,1,25,1,400,60,336,0.6941,2.8751,1.8067,1.2147,6.5000,7.355e-14,grid,bulger
3,12,12,equal,flat,0,2,1,3422,1320,1320,4.5216,49.4405,63.0425,40.6560,78.9152,7.231e-11,grid,bulger
3,12,12,equal,flat,1,2,1,4998,1320,1320,14.2351,91.1665,85.4523,46.4640,112.9568,2.327e-10,grid,bulger
3,12,12,equal,flat,0,6,1,873,1320,1320,5.3797,51.3609,13.7226,40.6560,23.8568,8.029e-10,grid,bulger
3,12,12,equal,flat,1,6,1,1666,1320,1320,10.3627,88.8465,11.4339,46.4640,40.9856,1.207e-14,grid,bulger
3,12,12,equal,flat,0,25,1,311,1320,1320,16.7268,55.5253,4.5856,40.6560,11.7176,1.199e-14,grid,mobius
3,12,12,equal,flat,1,25,1,400,1320,1320,12.5404,83.4170,1.8703,46.4640,13.6400,7.216e-15,grid,mobius
3,12,12,equal,decay,0,2,1,2794,1320,1320,4.4906,50.4254,46.8637,40.6560,65.3504,5.460e-11,grid,bulger
3,12,12,equal,decay,1,2,1,4998,1320,1320,10.4070,83.7416,92.0326,46.4640,112.9568,5.240e-11,grid,bulger
3,12,12,equal,decay,0,6,1,1070,1320,1320,4.8477,55.5087,16.5050,40.6560,28.1120,8.478e-11,grid,bulger
3,12,12,equal,decay,1,6,1,1666,1320,1320,11.5986,87.3400,11.0770,46.4640,40.9856,2.581e-15,grid,mobius
3,12,12,equal,decay,0,25,1,285,1320,1320,15.2464,53.4249,3.5372,40.6560,11.1560,5.884e-15,grid,mobius
3,12,12,equal,decay,1,25,1,400,1320,1320,12.8097,83.6925,1.6073,46.4640,13.6400,8.105e-15,grid,mobius
3,12,12,equal,bimodal,0,2,1,2995,1320,1320,4.2261,51.0861,49.3135,40.6560,69.6920,1.069e-11,grid,bulger
3,12,12,equal,bimodal,1,2,1,4998,1320,1320,10.9509,82.0412,85.0368,46.4640,112.9568,3.270e-11,grid,bulger
3,12,12,equal,bimodal,0,6,1,922,1320,1320,4.9321,52.6752,15.7574,40.6560,24.9152,4.296e-11,grid,bulger
3,12,12,equal,bimodal,1,6,1,1666,1320,1320,10.7092,90.5070,12.4206,46.4640,40.9856,3.289e-15,grid,bulger
3,12,12,equal,bimodal,0,25,1,270,1320,1320,25.3373,58.4005,3.5290,40.6560,10.8320,7.466e-15,grid,mobius
3,12,12,equal,bimodal,1,25,1,400,1320,1320,14.6601,88.6457,1.0656,46.4640,13.6400,1.565e-14,grid,mobius
3,5,12,asym,flat,0,2,1,2724,60,1320,2.1225,18.7961,36.6686,14.1960,15.2150,1.268e-11,grid,bulger
3,5,12,asym,flat,1,2,1,4998,60,1320,4.0126,29.9334,61.5537,16.2240,23.7425,1.892e-10,grid,bulger
3,5,12,asym,flat,0,6,1,1219,60,1320,2.2853,21.9003,13.3439,14.1960,9.5712,1.969e-10,grid,bulger
3,5,12,asym,flat,1,6,1,1666,60,1320,4.0232,33.6241,15.0563,16.2240,11.2475,4.771e-10,grid,bulger
3,5,12,asym,flat,0,25,1,281,60,1320,5.3250,20.1204,3.1445,14.1960,6.0537,1.340e-09,grid,mobius
3,5,12,asym,flat,1,25,1,400,60,1320,4.9155,33.7784,1.7438,16.2240,6.5000,9.427e-13,grid,mobius
3,5,12,asym,decay,0,2,1,2710,60,1320,1.9541,20.7527,30.5962,14.1960,15.1625,1.958e-14,grid,bulger
3,5,12,asym,decay,1,2,1,4998,60,1320,4.9593,33.3012,62.5554,16.2240,23.7425,6.043e-12,grid,bulger
3,5,12,asym,decay,0,6,1,925,60,1320,2.1739,19.3675,11.2959,14.1960,8.4688,6.166e-12,grid,bulger
3,5,12,asym,decay,1,6,1,1666,60,1320,4.1136,31.6440,13.4767,16.2240,11.2475,1.219e-11,grid,bulger
3,5,12,asym,decay,0,25,1,288,60,1320,4.7632,19.8540,3.8180,14.1960,6.0800,1.006e-09,grid,mobius
3,5,12,asym,decay,1,25,1,400,60,1320,4.7609,28.9205,1.8799,16.2240,6.5000,1.493e-13,grid,mobius
3,5,12,asym,bimodal,0,2,1,2772,60,1320,2.0456,18.9304,31.7643,14.1960,15.3950,5.673e-15,grid,bulger
3,5,12,asym,bimodal,1,2,1,4998,60,1320,4.5073,30.7640,56.8454,16.2240,23.7425,2.745e-12,grid,bulger
3,5,12,asym,bimodal,0,6,1,1138,60,1320,2.1117,21.4423,13.6028,14.1960,9.2675,1.012e-10,grid,bulger
3,5,12,asym,bimodal,1,6,1,1666,60,1320,3.9324,31.4585,12.7146,16.2240,11.2475,2.370e-10,grid,bulger
3,5,12,asym,bimodal,0,25,1,277,60,1320,6.0108,18.9309,3.6763,14.1960,6.0388,4.175e-10,grid,mobius
3,5,12,asym,bimodal,1,25,1,400,60,1320,5.4690,32.9807,1.9205,16.2240,6.5000,1.286e-13,grid,mobius
3,16,16,equal,flat,0,2,1,3279,3360,3360,12.0205,333.8377,103.1118,263.4240,130.9136,4.038e-10,grid,bulger
3,16,16,equal,flat,1,2,1,4998,3360,3360,79.5587,627.3381,148.6783,301.0560,196.9232,6.303e-10,grid,bulger
3,16,16,equal,flat,0,6,1,1113,3360,3360,16.0957,314.3876,32.2864,263.4240,47.7392,9.914e-10,grid,bulger
3,16,16,equal,flat,1,6,1,1666,3360,3360,68.1225,565.3902,10.4077,301.0560,68.9744,4.330e-15,grid,mobius
3,16,16,equal,flat,0,25,1,312,3360,3360,103.2596,332.0481,4.4514,263.4240,16.9808,2.998e-15,grid,mobius
3,16,16,equal,flat,1,25,1,400,3360,3360,87.0313,554.5467,2.0927,301.0560,20.3600,8.882e-16,grid,mobius
3,16,16,equal,decay,0,2,1,3468,3360,3360,10.9263,302.0178,98.6621,263.4240,138.1712,4.067e-11,grid,bulger
3,16,16,equal,decay,1,2,1,4998,3360,3360,70.2102,578.5659,161.7945,301.0560,196.9232,6.636e-11,grid,bulger
3,16,16,equal,decay,0,6,1,1067,3360,3360,17.4175,332.7794,32.4358,263.4240,45.9728,5.815e-10,grid,bulger
3,16,16,equal,decay,1,6,1,1666,3360,3360,71.3638,575.5981,12.4146,301.0560,68.9744,1.416e-15,grid,mobius
3,16,16,equal,decay,0,25,1,328,3360,3360,94.6133,331.7780,5.1898,263.4240,17.5952,2.442e-15,grid,mobius
3,16,16,equal,decay,1,25,1,400,3360,3360,83.8415,565.6908,1.0643,301.0560,20.3600,6.661e-16,grid,mobius
3,16,16,equal,bimodal,0,2,1,3114,3360,3360,10.8628,297.6675,86.9443,263.4240,124.5776,6.216e-11,grid,bulger
3,16,16,equal,bimodal,1,2,1,4998,3360,3360,70.3991,545.0568,180.8843,301.0560,196.9232,2.042e-10,grid,bulger
3,16,16,equal,bimodal,0,6,1,1188,3360,3360,16.8803,344.8719,42.9747,263.4240,50.6192,5.363e-10,grid,bulger
3,16,16,equal,bimodal,1,6,1,1666,3360,3360,79.0152,588.0326,12.7547,301.0560,68.9744,1.943e-15,grid,mobius
3,16,16,equal,bimodal,0,25,1,296,3360,3360,102.5813,344.7493,4.9998,263.4240,16.3664,1.943e-15,grid,mobius
3,16,16,equal,bimodal,1,25,1,400,3360,3360,88.2450,572.7087,2.1587,301.0560,20.3600,1.443e-15,grid,mobius
3,5,16,asym,flat,0,2,1,3228,60,3360,4.5932,102.9807,51.9948,89.4040,17.1050,3.371e-11,grid,bulger
3,5,16,asym,flat,1,2,1,4998,60,3360,24.2342,189.2368,82.9865,102.1760,23.7425,8.465e-11,grid,bulger
3,5,16,asym,flat,0,6,1,1088,60,3360,5.9335,107.3489,19.9135,89.4040,9.0800,1.849e-10,grid,bulger
3,5,16,asym,flat,1,6,1,1666,60,3360,24.7376,200.6587,15.9499,102.1760,11.2475,4.784e-10,grid,mobius
3,5,16,asym,flat,0,25,1,255,60,3360,34.3397,107.0097,2.4450,89.4040,5.9562,2.432e-09,grid,mobius
3,5,16,asym,flat,1,25,1,400,60,3360,30.3452,190.6899,2.0979,102.1760,6.5000,8.481e-12,grid,mobius
3,5,16,asym,decay,0,2,1,2642,60,3360,4.4906,101.5058,44.4382,89.4040,14.9075,7.933e-12,grid,bulger
3,5,16,asym,decay,1,2,1,4998,60,3360,23.8784,180.4323,80.9267,102.1760,23.7425,1.233e-11,grid,bulger
3,5,16,asym,decay,0,6,1,1156,60,3360,5.0344,103.1164,20.1271,89.4040,9.3350,5.224e-12,grid,bulger
3,5,16,asym,decay,1,6,1,1666,60,3360,24.1845,190.2515,15.2850,102.1760,11.2475,2.042e-10,grid,mobius
3,5,16,asym,decay,0,25,1,295,60,3360,34.0005,111.3574,4.6024,89.4040,6.1063,8.194e-10,grid,mobius
3,5,16,asym,decay,1,25,1,400,60,3360,28.0235,190.7921,1.2604,102.1760,6.5000,2.240e-12,grid,mobius
3,5,16,asym,bimodal,0,2,1,2824,60,3360,4.0567,101.0848,50.3467,89.4040,15.5900,3.075e-12,grid,bulger
3,5,16,asym,bimodal,1,2,1,4998,60,3360,24.1076,183.3534,81.6493,102.1760,23.7425,1.966e-11,grid,bulger
3,5,16,asym,bimodal,0,6,1,1008,60,3360,6.6874,103.6600,17.5961,89.4040,8.7800,3.054e-10,grid,bulger
3,5,16,asym,bimodal,1,6,1,1666,60,3360,24.3862,189.0284,15.6749,102.1760,11.2475,3.110e-10,grid,mobius
3,5,16,asym,bimodal,0,25,1,315,60,3360,33.9888,107.9113,4.3869,89.4040,6.1813,3.272e-10,grid,mobius
3,5,16,asym,bimodal,1,25,1,400,60,3360,29.7389,194.6789,2.1417,102.1760,6.5000,4.918e-14,grid,mobius
3,24,24,equal,flat,0,2,1,3537,12144,12144,53.9677,3937.0224,183.4975,3441.1238,310.5968,6.750e-10,grid,bulger
3,24,24,equal,flat,1,2,1,4998,12144,12144,1143.2304,7380.4704,309.3850,3932.7130,436.8272,1.127e-09,grid,mobius
3,24,24,equal,flat,0,6,1,1194,12144,12144,140.3846,4158.6262,53.7393,3441.1238,108.1616,1.077e-09,grid,mobius
3,24,24,equal,flat,1,6,1,1666,12144,12144,1104.4935,7253.3335,11.2600,3932.7130,148.9424,5.995e-15,grid,mobius
3,24,24,equal,flat,0,25,1,317,12144,12144,1278.4852,4062.9667,5.0010,3441.1238,32.3888,8.882e-16,grid,mobius
3,24,24,equal,flat,1,25,1,400,12144,12144,1210.5281,7361.4220,1.8655,3932.7130,39.5600,9.992e-16,grid,mobius
3,24,24,equal,decay,0,2,1,3508,12144,12144,62.1717,4074.8934,188.1568,3441.1238,308.0912,4.579e-10,grid,bulger
3,24,24,equal,decay,1,2,1,4998,12144,12144,1146.9205,7110.5733,293.6932,3932.7130,436.8272,5.466e-10,grid,mobius
3,24,24,equal,decay,0,6,1,1180,12144,12144,131.9170,3904.5393,43.3752,3441.1238,106.9520,6.939e-15,grid,mobius
3,24,24,equal,decay,1,6,1,1666,12144,12144,1030.4648,7558.5198,12.1152,3932.7130,148.9424,2.776e-15,grid,mobius
3,24,24,equal,decay,0,25,1,329,12144,12144,1548.1218,4258.3076,4.7467,3441.1238,33.4256,9.992e-16,grid,mobius
3,24,24,equal,decay,1,25,1,400,12144,12144,1270.6026,7193.6872,1.1467,3932.7130,39.5600,4.441e-16,grid,mobius
3,24,24,equal,bimodal,0,2,1,3335,12144,12144,57.1411,3808.0711,167.8236,3441.1238,293.1440,7.532e-10,grid,bulger
3,24,24,equal,bimodal,1,2,1,4998,12144,12144,1045.5175,7134.1003,342.7630,3932.7130,436.8272,1.193e-09,grid,mobius
3,24,24,equal,bimodal,0,6,1,1149,12144,12144,141.0161,4065.6023,39.9193,3441.1238,104.2736,2.393e-14,grid,mobius
3,24,24,equal,bimodal,1,6,1,1666,12144,12144,1092.4743,7243.3812,10.2789,3932.7130,148.9424,1.221e-15,grid,mobius
3,24,24,equal,bimodal,0,25,1,316,12144,12144,1452.0178,4082.2727,5.2623,3441.1238,32.3024,2.109e-15,grid,mobius
3,24,24,equal,bimodal,1,25,1,400,12144,12144,1200.3387,7330.4692,2.1870,3932.7130,39.5600,5.551e-16,grid,mobius
3,5,24,asym,flat,0,2,1,3405,60,12144,19.3984,1464.9375,97.5769,1152.7365,17.7688,5.342e-11,grid,bulger
3,5,24,asym,flat,1,2,1,4998,60,12144,408.6853,2539.6870,141.9119,1317.4131,23.7425,1.390e-10,grid,mobius
3,5,24,asym,flat,0,6,1,1191,60,12144,37.9453,1308.9830,24.0345,1152.7365,9.4663,3.980e-10,grid,mobius
3,5,24,asym,flat,1,6,1,1666,60,12144,351.6797,2462.2135,20.8946,1317.4131,11.2475,7.068e-10,grid,mobius
3,5,24,asym,flat,0,25,1,231,60,12144,566.8187,1427.9034,4.2676,1152.7365,5.8662,8.475e-13,grid,mobius
3,5,24,asym,flat,1,25,1,400,60,12144,422.5549,2485.2758,2.5204,1317.4131,6.5000,7.456e-13,grid,mobius
3,5,24,asym,decay,0,2,1,3446,60,12144,19.1229,1299.5077,85.6198,1152.7365,17.9225,1.962e-11,grid,bulger
3,5,24,asym,decay,1,2,1,4998,60,12144,334.0653,2309.9077,140.5539,1317.4131,23.7425,4.652e-11,grid,mobius
3,5,24,asym,decay,0,6,1,907,60,12144,40.2207,1323.7435,29.5542,1152.7365,8.4013,4.750e-10,grid,mobius
3,5,24,asym,decay,1,6,1,1666,60,12144,393.3335,2626.4485,24.3400,1317.4131,11.2475,6.690e-10,grid,mobius
3,5,24,asym,decay,0,25,1,279,60,12144,358.0018,1593.3347,6.1389,1152.7365,6.0463,6.810e-10,grid,mobius
3,5,24,asym,decay,1,25,1,400,60,12144,567.7647,2862.3861,2.4494,1317.4131,6.5000,1.049e-14,grid,mobius
3,5,24,asym,bimodal,0,2,1,2515,60,12144,19.5275,1421.0105,86.9750,1152.7365,14.4313,3.497e-12,grid,bulger
3,5,24,asym,bimodal,1,2,1,4998,60,12144,414.1685,2751.5688,151.6480,1317.4131,23.7425,2.588e-11,grid,mobius
3,5,24,asym,bimodal,0,6,1,1083,60,12144,51.3200,1545.6387,31.3222,1152.7365,9.0613,3.459e-10,grid,mobius
3,5,24,asym,bimodal,1,6,1,1666,60,12144,369.3329,2448.2139,19.9074,1317.4131,11.2475,4.280e-10,grid,mobius
3,5,24,asym,bimodal,0,25,1,254,60,12144,618.9721,1407.2376,4.5872,1152.7365,5.9525,6.287e-10,grid,mobius
3,5,24,asym,bimodal,1,25,1,400,60,12144,467.3615,2548.1046,1.4571,1317.4131,6.5000,2.945e-14,grid,mobius
4,5,5,equal,flat,0,2,1,2438,120,120,1.8334,0.6527,69.9822,0.0840,12.7760,2.384e-16,centres,mobius
4,5,5,equal,flat,1,2,1,4998,120,120,0.3068,1.0050,88.2614,0.0960,12.7760,1.409e-16,centres,bulger
4,5,5,equal,flat,0,6,1,994,120,120,1.2069,0.7580,28.7642,0.0840,12.4550,1.859e-16,centres,mobius
4,5,5,equal,flat,1,6,1,1666,120,120,0.2912,1.5333,39.0424,0.0960,12.7760,1.907e-16,centres,bulger
4,5,5,equal,flat,0,25,1,226,120,120,1.6921,1.2878,15.3991,0.0840,6.6950,1.414e-10,centres,mobius
4,5,5,equal,flat,1,25,1,400,120,120,0.2996,1.5497,7.5873,0.0960,8.0000,4.918e-11,centres,bulger
4,5,5,equal,decay,0,2,1,3032,120,120,1.2562,1.2254,70.8962,0.0840,12.7760,8.255e-12,centres,mobius
4,5,5,equal,decay,1,2,1,4998,120,120,0.2802,1.4644,98.0881,0.0960,12.7760,1.157e-11,centres,bulger
4,5,5,equal,decay,0,6,1,1020,120,120,1.7870,1.3200,30.0145,0.0840,12.6500,3.205e-11,centres,mobius
4,5,5,equal,decay,1,6,1,1666,120,120,0.2910,1.5070,39.4605,0.0960,12.7760,3.600e-11,centres,bulger
4,5,5,equal,decay,0,25,1,178,120,120,1.6120,1.2130,10.8540,0.0840,6.3350,2.917e-10,centres,mobius
4,5,5,equal,decay,1,25,1,400,120,120,0.2796,1.6003,16.0537,0.0960,8.0000,2.607e-10,centres,bulger
4,5,5,equal,bimodal,0,2,1,2547,120,120,1.6176,1.1734,57.4794,0.0840,12.7760,1.912e-13,centres,mobius
4,5,5,equal,bimodal,1,2,1,4998,120,120,0.2795,1.5547,90.9948,0.0960,12.7760,3.309e-14,centres,bulger
4,5,5,equal,bimodal,0,6,1,995,120,120,1.7953,1.1826,28.8064,0.0840,12.4625,6.136e-14,centres,mobius
4,5,5,equal,bimodal,1,6,1,1666,120,120,0.2854,1.5777,38.9666,0.0960,12.7760,2.101e-13,centres,bulger
4,5,5,equal,bimodal,0,25,1,167,120,120,1.8080,1.3735,5.4640,0.0840,6.2525,9.209e-12,centres,mobius
4,5,5,equal,bimodal,1,25,1,400,120,120,0.2848,1.5643,13.6280,0.0960,8.0000,7.569e-12,centres,bulger
4,6,6,equal,flat,0,2,1,3103,360,360,3.7348,5.2194,78.5585,0.7560,38.5124,2.060e-17,centres,bulger
4,6,6,equal,flat,1,2,1,4998,360,360,0.5081,11.4467,147.8384,0.8640,58.9784,1.961e-13,centres,bulger
4,6,6,equal,flat,0,6,1,913,360,360,4.3030,6.1158,49.5623,0.7560,14.8604,1.646e-17,centres,bulger
4,6,6,equal,flat,1,6,1,1666,360,360,0.7722,12.2543,67.8516,0.8640,22.9928,1.027e-11,centres,bulger
4,6,6,equal,flat,0,25,1,243,360,360,4.4028,5.9904,9.9158,0.7560,7.6244,4.508e-10,grid,bulger
