# calibrate_rel_ip_cost
# python 3.12.2, numpy 2.4.4
# truncation_sigmas 6.0, period 1200.0
# budget 5.0, repeat_below 0.25, seeds [1, 2]
# times in milliseconds; nan means the arm was skipped as over budget
# or is inadmissible in that mode
r,K,isPer,sigma,seed,nu,M,t_bulger,t_centres,t_grid,pred_bulger,pred_mobius,max_abs_diff,gate_route,faster
3,24,0,12,2,554,12144,417.0230,nan,10.2103,3441.1238,52.8656,0.000e+00,grid,mobius
3,24,1,12,1,833,12144,1072.2848,nan,5.1608,3932.7130,76.9712,2.220e-16,grid,mobius
3,24,1,12,2,833,12144,1030.7541,nan,5.1374,3932.7130,76.9712,6.661e-16,grid,mobius
3,24,0,25,1,317,12144,1253.6460,nan,5.0387,3441.1238,32.3888,0.000e+00,grid,mobius
3,24,0,25,2,309,12144,1422.7475,nan,6.7193,3441.1238,31.6976,2.109e-15,grid,mobius
3,24,1,25,1,400,12144,1311.3349,nan,2.4562,3932.7130,39.5600,1.110e-15,grid,mobius
3,24,1,25,2,400,12144,1155.9914,nan,2.2100,3932.7130,39.5600,9.992e-16,grid,mobius
3,24,0,50,1,175,12144,3075.2261,nan,1.6837,3441.1238,20.1200,7.772e-16,grid,mobius
3,24,0,50,2,180,12144,2924.8002,nan,2.4938,3441.1238,20.5520,7.772e-16,grid,mobius
3,24,1,50,1,200,12144,1359.0005,nan,0.6445,3932.7130,22.2800,2.494e-09,grid,mobius
3,24,1,50,2,200,12144,1242.2189,nan,0.6237,3932.7130,22.2800,1.141e-08,grid,mobius
4,5,0,2,1,2438,120,1.3370,0.9250,39.3495,0.0840,12.7760,8.649e-16,centres,mobius
4,5,0,2,2,3090,120,1.4202,0.7485,44.7772,0.0840,12.7760,1.679e-16,centres,mobius
4,5,1,2,1,4998,120,0.2716,1.0670,69.4237,0.0960,12.7760,4.785e-16,centres,bulger
4,5,1,2,2,4998,120,0.2785,1.0045,69.7388,0.0960,12.7760,4.286e-17,centres,bulger
4,5,0,3,1,1099,120,0.9593,0.6567,20.1157,0.0840,12.7760,1.739e-15,centres,mobius
4,5,0,3,2,1292,120,1.4889,0.7758,22.6068,0.0840,12.7760,7.195e-16,centres,mobius
4,5,1,3,1,3332,120,0.2768,1.0240,47.9823,0.0960,12.7760,9.890e-16,centres,bulger
4,5,1,3,2,3332,120,0.2617,0.8370,46.7650,0.0960,12.7760,2.019e-16,centres,bulger
4,5,0,6,1,994,120,1.0245,0.6362,23.5991,0.0840,12.4550,1.152e-16,centres,mobius
4,5,0,6,2,750,120,1.4710,0.9919,16.2049,0.0840,10.6250,1.408e-12,centres,mobius
4,5,1,6,1,1666,120,0.2656,1.1546,29.6177,0.0960,12.7760,1.662e-17,centres,bulger
4,5,1,6,2,1666,120,0.2719,1.2442,27.6177,0.0960,12.7760,3.034e-12,centres,bulger
4,5,0,12,1,526,120,1.3028,0.8892,12.0966,0.0840,8.9450,1.166e-11,centres,mobius
4,5,0,12,2,463,120,1.4037,0.8758,11.6900,0.0840,8.4725,1.100e-12,centres,mobius
4,5,1,12,1,833,120,0.2820,1.1193,18.5964,0.0960,11.2475,6.427e-11,centres,bulger
4,5,1,12,2,833,120,0.2773,1.1192,18.6630,0.0960,11.2475,3.149e-10,centres,bulger
4,5,0,25,1,226,120,1.3472,0.8828,9.8090,0.0840,6.6950,1.094e-10,centres,mobius
4,5,0,25,2,264,120,1.3336,0.8880,10.2031,0.0840,6.9800,1.296e-10,centres,mobius
4,5,1,25,1,400,120,0.2765,1.1123,11.3078,0.0960,8.0000,1.046e-10,centres,bulger
4,5,1,25,2,400,120,0.2802,1.1071,11.2788,0.0960,8.0000,2.747e-10,centres,bulger
4,5,0,50,1,142,120,1.2851,0.8736,5.1625,0.0840,6.0650,3.536e-10,centres,mobius
4,5,0,50,2,122,120,1.2851,0.8760,5.0257,0.0840,5.9150,1.456e-09,centres,mobius
4,5,1,50,1,200,120,0.2960,nan,9.6143,0.0960,6.5000,7.541e-09,grid,bulger
4,5,1,50,2,200,120,0.2926,nan,9.4750,0.0960,6.5000,1.673e-08,grid,bulger
4,6,0,2,1,3103,360,3.0195,4.5148,52.0152,0.7560,38.5124,2.945e-16,centres,bulger
4,6,0,2,2,2474,360,3.2162,4.3208,49.2781,0.7560,31.7192,1.676e-16,centres,bulger
4,6,1,2,1,4998,360,0.4513,8.2674,93.6914,0.8640,58.9784,1.658e-13,centres,bulger
4,6,1,2,2,4998,360,0.4497,8.1409,97.8465,0.8640,58.9784,3.236e-16,centres,bulger
4,6,0,3,1,2039,360,2.5519,4.1256,48.6295,0.7560,27.0212,8.001e-16,centres,bulger
4,6,0,3,2,1865,360,2.6108,4.3445,40.4023,0.7560,25.1420,2.705e-14,centres,bulger
4,6,1,3,1,3332,360,0.4596,8.2699,58.8028,0.8640,40.9856,6.874e-17,centres,bulger
4,6,1,3,2,3332,360,0.5817,9.0234,57.9738,0.8640,40.9856,4.179e-14,centres,bulger
4,6,0,6,1,913,360,4.9407,4.3133,23.6797,0.7560,14.8604,5.379e-16,centres,mobius
4,6,0,6,2,1021,360,2.8095,4.6369,23.5191,0.7560,16.0268,2.344e-16,centres,bulger
4,6,1,6,1,1666,360,0.5250,8.4223,38.9640,0.8640,22.9928,7.713e-12,centres,bulger
4,6,1,6,2,1666,360,0.5125,8.5586,37.1907,0.8640,22.9928,3.590e-11,centres,bulger
4,6,0,12,1,553,360,2.9998,4.2788,13.2655,0.7560,10.9724,4.496e-11,centres,bulger
4,6,0,12,2,507,360,3.2151,4.5835,12.8613,0.7560,10.4756,2.431e-15,centres,bulger
4,6,1,12,1,833,360,0.5595,8.2435,20.7709,0.8640,13.9964,9.596e-11,grid,bulger
4,6,1,12,2,833,360,0.5488,8.3240,20.8867,0.8640,13.9964,1.152e-10,grid,bulger
4,6,0,25,1,243,360,2.9938,4.3105,7.4792,0.7560,7.6244,4.239e-10,grid,bulger
4,6,0,25,2,273,360,3.0345,4.3447,7.8545,0.7560,7.9484,1.184e-10,centres,bulger
4,6,1,25,1,400,360,0.5534,8.1121,12.1012,0.8640,9.3200,5.095e-10,grid,bulger
4,6,1,25,2,400,360,0.5677,8.4389,12.3437,0.8640,9.3200,5.299e-10,grid,bulger
4,6,0,50,1,171,360,3.9040,4.3835,9.4634,0.7560,6.8468,4.094e-11,grid,bulger
4,6,0,50,2,162,360,3.3363,4.2943,9.3119,0.7560,6.7496,8.337e-10,grid,bulger
4,6,1,50,1,200,360,0.6025,nan,10.2515,0.8640,7.1600,2.125e-08,grid,bulger
4,6,1,50,2,200,360,0.5896,nan,10.2076,0.8640,7.1600,3.995e-09,grid,bulger
4,8,0,2,1,2428,1680,11.6640,95.4752,91.2288,16.4640,51.6176,3.151e-17,grid,bulger
4,8,0,2,2,2623,1680,11.8364,94.9280,88.2814,16.4640,55.3616,5.546e-14,grid,bulger
4,8,1,2,1,4998,1680,5.5123,201.5897,189.9929,18.8160,100.9616,6.121e-13,grid,bulger
4,8,1,2,2,4998,1680,5.5169,204.0670,189.5068,18.8160,100.9616,1.044e-13,grid,bulger
4,8,0,3,1,2280,1680,10.9144,96.6533,78.4538,16.4640,48.7760,4.219e-17,grid,bulger
4,8,0,3,2,1961,1680,11.5247,94.8292,69.9947,16.4640,42.6512,2.153e-11,grid,bulger
4,8,1,3,1,3332,1680,5.5248,241.0546,136.2722,18.8160,68.9744,6.806e-13,grid,bulger
4,8,1,3,2,3332,1680,5.4924,203.3747,132.8781,18.8160,68.9744,1.508e-11,grid,bulger
4,8,0,6,1,1160,1680,12.2263,101.8498,46.5722,16.4640,27.2720,7.801e-13,grid,bulger
4,8,0,6,2,968,1680,11.9095,103.3079,40.0654,16.4640,23.5856,6.373e-14,grid,bulger
4,8,1,6,1,1666,1680,5.5695,219.9220,61.4365,18.8160,36.9872,3.494e-11,grid,bulger
4,8,1,6,2,1666,1680,6.0929,216.5373,65.9720,18.8160,36.9872,1.457e-10,grid,bulger
4,8,0,12,1,534,1680,13.7508,105.0413,21.7277,16.4640,15.2528,4.391e-10,grid,bulger
4,8,0,12,2,472,1680,13.2545,102.3207,19.8376,16.4640,14.0624,1.055e-10,grid,bulger
4,8,1,12,1,833,1680,5.9212,219.3518,36.1734,18.8160,20.9936,7.671e-10,grid,bulger
4,8,1,12,2,833,1680,6.2605,214.9268,33.3251,18.8160,20.9936,4.626e-10,grid,bulger
4,8,0,25,1,265,1680,16.8130,106.2276,15.2072,16.4640,10.0880,6.066e-10,grid,mobius
4,8,0,25,2,255,1680,16.9785,111.9028,11.6012,16.4640,9.8960,2.474e-10,grid,mobius
4,8,1,25,1,400,1680,6.4380,226.3253,17.3371,18.8160,12.6800,1.137e-09,grid,bulger
4,8,1,25,2,400,1680,6.1384,224.8787,16.5920,18.8160,12.6800,6.502e-10,grid,bulger
4,8,0,50,1,167,1680,22.6516,107.2585,8.6701,16.4640,8.2064,1.674e-09,grid,mobius
4,8,0,50,2,147,1680,24.1409,102.1315,6.7837,16.4640,7.8224,3.380e-10,grid,mobius
4,8,1,50,1,200,1680,6.8130,nan,7.7512,18.8160,8.8400,1.643e-08,grid,bulger
4,8,1,50,2,200,1680,6.8477,nan,7.6965,18.8160,8.8400,2.232e-08,grid,bulger
4,10,0,2,1,3413,5040,37.7684,816.6887,172.9802,148.1760,107.3900,1.579e-12,grid,bulger
4,10,0,2,2,2840,5040,39.6105,813.5935,159.6217,148.1760,90.2000,1.680e-11,grid,bulger
4,10,1,2,1,4998,5040,57.4312,1908.0625,268.8348,169.3440,154.9400,2.645e-12,grid,bulger
4,10,1,2,2,4998,5040,57.2920,1823.3210,271.2572,169.3440,154.9400,1.538e-11,grid,bulger
4,10,0,3,1,2170,5040,41.2624,849.2506,114.1742,148.1760,70.1000,2.406e-11,grid,bulger
4,10,0,3,2,2217,5040,39.6800,838.5646,117.9334,148.1760,71.5100,4.656e-12,grid,bulger
4,10,1,3,1,3332,5040,58.8779,1848.4778,174.6195,169.3440,104.9600,4.217e-11,grid,bulger
4,10,1,3,2,3332,5040,54.2093,1746.0055,186.1924,169.3440,104.9600,2.232e-11,grid,bulger
4,10,0,6,1,956,5040,40.3062,827.8310,44.5702,148.1760,33.6800,1.545e-10,grid,bulger
4,10,0,6,2,1156,5040,38.3634,797.0470,53.6018,148.1760,39.6800,3.549e-11,grid,bulger
4,10,1,6,1,1666,5040,55.7719,1786.1743,77.0323,169.3440,54.9800,2.226e-10,grid,bulger
4,10,1,6,2,1666,5040,56.2681,1925.2612,83.7544,169.3440,54.9800,1.391e-10,grid,bulger
4,10,0,12,1,562,5040,43.9287,819.6707,37.1407,148.1760,21.8600,4.395e-10,grid,mobius
4,10,0,12,2,612,5040,42.9740,834.6768,44.2880,148.1760,23.3600,3.563e-10,grid,bulger
4,10,1,12,1,833,5040,54.9187,1824.5829,50.0756,169.3440,29.9900,9.281e-10,grid,mobius
4,10,1,12,2,833,5040,55.4765,1772.5910,50.5749,169.3440,29.9900,1.060e-09,grid,mobius
4,10,0,25,1,303,5040,83.0806,832.9882,20.5774,148.1760,14.0900,4.926e-10,grid,mobius
4,10,0,25,2,282,5040,92.5204,854.9706,18.3613,148.1760,13.4600,9.465e-10,grid,mobius
4,10,1,25,1,400,5040,58.4423,1778.0996,21.6802,169.3440,17.0000,1.605e-09,grid,mobius
4,10,1,25,2,400,5040,59.7661,1845.9413,22.7364,169.3440,17.0000,1.770e-09,grid,mobius
4,10,0,50,1,158,5040,171.2730,910.6184,11.9865,148.1760,9.7400,7.329e-10,grid,mobius
4,10,0,50,2,178,5040,155.0312,822.5168,10.5434,148.1760,10.3400,1.519e-09,grid,mobius
4,10,1,50,1,200,5040,64.8054,nan,11.4662,169.3440,11.0000,1.131e-08,grid,mobius
4,10,1,50,2,200,5040,64.7654,nan,11.4660,169.3440,11.0000,1.249e-08,grid,mobius
4,12,0,2,1,3096,11880,101.5972,nan,239.1271,823.2840,138.7472,9.992e-13,grid,bulger
4,12,0,2,2,2947,11880,102.3830,nan,211.7555,823.2840,132.3104,1.296e-11,grid,bulger
4,12,1,2,1,4998,11880,331.9347,nan,342.8988,940.8960,220.9136,3.087e-11,grid,bulger
4,12,1,2,2,4998,11880,316.9052,nan,339.0327,940.8960,220.9136,2.137e-11,grid,bulger
4,12,0,3,1,2098,11880,102.6709,nan,155.8312,823.2840,95.6336,1.235e-11,grid,bulger
4,12,0,3,2,1907,11880,104.9741,nan,141.5426,823.2840,87.3824,5.667e-11,grid,bulger
4,12,1,3,1,3332,11880,313.0212,nan,232.8390,940.8960,148.9424,4.148e-11,grid,mobius
4,12,1,3,2,3332,11880,315.5522,nan,237.1140,940.8960,148.9424,1.120e-10,grid,mobius
4,12,0,6,1,1172,11880,106.1435,nan,78.4229,823.2840,55.6304,3.235e-11,grid,mobius
4,12,0,6,2,1076,11880,113.6105,nan,76.3703,823.2840,51.4832,1.316e-10,grid,mobius
4,12,1,6,1,1666,11880,340.1678,nan,135.9520,940.8960,76.9712,2.246e-10,grid,mobius
4,12,1,6,2,1666,11880,335.9858,nan,133.5362,940.8960,76.9712,3.836e-10,grid,mobius
4,12,0,12,1,602,11880,160.9482,nan,52.2934,823.2840,31.0064,4.792e-10,grid,mobius
4,12,0,12,2,590,11880,158.9379,nan,51.5087,823.2840,30.4880,3.895e-10,grid,mobius
4,12,1,12,1,833,11880,320.9820,nan,67.6202,940.8960,40.9856,9.439e-10,grid,mobius
4,12,1,12,2,833,11880,321.8069,nan,50.4904,940.8960,40.9856,1.433e-09,grid,mobius
4,12,0,25,1,320,11880,403.2900,nan,23.9355,823.2840,18.8240,1.150e-09,grid,mobius
4,12,0,25,2,266,11880,498.1150,nan,23.3717,823.2840,16.4912,1.207e-09,grid,mobius
4,12,1,25,1,400,11880,355.4175,nan,64.5712,940.8960,22.2800,8.181e-10,grid,mobius
4,12,1,25,2,400,11880,350.7553,nan,60.8652,940.8960,22.2800,1.712e-09,grid,mobius
4,12,0,50,1,179,11880,700.7625,nan,24.5393,823.2840,12.7328,1.718e-09,grid,mobius
4,12,0,50,2,178,11880,692.1592,nan,13.6638,823.2840,12.6896,8.890e-10,grid,mobius
4,12,1,50,1,200,11880,374.4904,nan,14.3913,940.8960,13.6400,3.133e-09,grid,mobius
4,12,1,50,2,200,11880,387.3992,nan,11.8497,940.8960,13.6400,1.598e-08,grid,mobius
# 384 cells
